project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
211604,999506722,"NARODOWE CENTRUM BADAN JADROWYCH",IPJ,REC,PL,http://www.ncbj.gov.pl,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Poland
211604,999835455,BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG,BMBF,PUB,DE,http://www.bmbf.de,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Germany
211604,999991043,KOBENHAVNS UNIVERSITET,UCPH,HES,DK,http://www.ku.dk,Participant,2220250,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,2220250,NA,NA,2007,Denmark
211604,999885992,UNIVERZITA PAVLA JOZEFA SAFARIKA V KOSICIACH,UPJS,HES,SK,http://www.upjs.sk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Slovakia
211604,999589851,SINCROTRONE TRIESTE SCPA,Elettra,REC,IT,http://www.elettra.trieste.it,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Italy
211604,999980179,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,United Kingdom
211604,999841566,UNIVERZITA KOMENSKEHO V BRATISLAVE.,CU,HES,SK,http://www.fses.uniba.sk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Slovakia
211604,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Italy
211604,999822263,MINISTERE DE L'ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE,MinRecherche,PUB,FR,NA,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,France
211604,999994923,PAUL SCHERRER INSTITUT,PSI,REC,CH,http://www.psi.ch,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Switzerland
211604,999455409,SZILARDTESTFIZIKAI ES OPTIKAI KUTATOINTEZETE - MAGYAR TUDOMANYOS AKADEMIA,BNC-RISP,REC,HU,http://www.szfki.hu,Participant,374500,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,374500,NA,NA,2007,Hungary
211604,999427667,INSTITUT TEORETICHESKOI I EKSPERIME NTALNOI FIZIKI ITEP,ITEP,REC,RU,http://www.itep.ru,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Russia
211604,999986969,STIFTUNG DEUTSCHES ELEKTRONEN-SYNCHROTRON DESY,DESY,REC,DE,http://www.desy.de,Coordinator,2246445,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,2246445,NA,NA,2007,Germany
211604,999885022,STOCKHOLMS UNIVERSITET,SU-FEL,HES,SE,http://www.su.se,Participant,158805,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,158805,NA,NA,2007,Sweden
211604,999992789,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Italy
214579,999750580,STMICROELECTRONICS CROLLES 2 SAS,STM CROLLES,PRC,FR,www.st.com,Participant,272054,NA,NA,NA,NA,NA,NA,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,272054,NA,NA,2007,France
214579,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,782316,NA,NA,NA,NA,NA,NA,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,782316,NA,NA,2007,France
214579,999981149,INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,IMEC,REC,BE,http://www.imec.be,Participant,1363891,NA,NA,NA,NA,NA,NA,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,1363891,NA,NA,2007,Belgium
214579,999909854,IBM RESEARCH GMBH,IBM,PRC,CH,http://www.zurich.ibm.com,Participant,587094,NA,NA,NA,NA,NA,NA,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,587094,NA,NA,2007,Switzerland
214579,999949236,NXP SEMICONDUCTORS BELGIUM NV,NXP,PRC,BE,NA,Participant,56164,NA,NA,NA,NA,NA,NA,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,56164,NA,NA,2007,Belgium
214579,999978239,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",DEMOKRITOS,REC,EL,http://www.demokritos.gr,Coordinator,619344,NA,NA,NA,NA,NA,NA,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,619344,NA,NA,2007,Greece
214579,999974165,UNIVERSITY OF GLASGOW,UoG,HES,UK,http://www.gla.ac.uk,Participant,616725,NA,NA,NA,NA,NA,NA,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,616725,NA,NA,2007,United Kingdom
214579,999991334,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,Participant,328524,NA,NA,NA,NA,NA,NA,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,328524,NA,NA,2007,Belgium
214579,999951273,AIXTRON AG,AIXTRON,PRC,DE,www.aixtron.com,Participant,1173226,NA,NA,NA,NA,NA,NA,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,1173226,NA,NA,2007,Germany
214948,999768331,ROHM AND HAAS FRANCE SAS,ROHM AND HAAS,PRC,FR,NA,Participant,710000,NA,NA,NA,NA,NA,NA,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,710000,NA,NA,2007,France
214948,999750580,STMICROELECTRONICS CROLLES 2 SAS,STM CROLLES,PRC,FR,www.st.com,Participant,223494,NA,NA,NA,NA,NA,NA,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,223494,NA,NA,2007,France
214948,999927120,FORSCHUNGSVERBUND BERLIN EV,FBV,REC,DE,http://www.fv-berlin.de,Participant,167940,NA,NA,NA,NA,NA,NA,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,167940,NA,NA,2007,Germany
214948,999984059,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,Participant,407158,NA,NA,NA,NA,NA,NA,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,407158,NA,NA,2007,Germany
214948,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Coordinator,1060958,NA,NA,NA,NA,NA,NA,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,1060958,NA,NA,2007,France
214948,999978239,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",DEMOKRITOS,REC,EL,http://www.demokritos.gr,Participant,373750,NA,NA,NA,NA,NA,NA,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,373750,NA,NA,2007,Greece
214948,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,149123,NA,NA,NA,NA,NA,NA,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,149123,NA,NA,2007,France
215594,999578696,NEMZETI KUTATASI FEJLESZTESI ES INNOVACIOS HIVATAL,NKFIH,PUB,HU,http://www.nkth.gov.hu,Participant,29210,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,29210,NA,NA,2007,Hungary
215594,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,77213,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,77213,NA,NA,2007,France
215594,999633695,"BUNDESMINISTERIUM FUER KLIMASCHUTZ, UMWELT, ENERGIE, MOBILITAET, INNOVATION UND TECHNOLOGIE",BMK,PUB,AT,http://www.bmvit.gv.at,Participant,34882,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,34882,NA,NA,2007,Austria
215594,999641358,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",MIUR,PUB,IT,http://www.istruzione.it,Participant,29531,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,29531,NA,NA,2007,Italy
215594,999549111,INNOVAATIORAHOITUSKESKUS BUSINESS FINLAND,TEKES,PUB,FI,http://www.tekes.fi,Participant,46866,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,46866,NA,NA,2007,Finland
215594,999618175,USTAV TEORIE INFORMACE A AUTOMATIZACE AV CR VVI,UTIA AV CR,REC,CZ,NA,Participant,30897,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,30897,NA,NA,2007,Czechia
215594,999755624,EUTEMA TECHNOLOGY MANAGEMENT GMBH,EUTEMA,PRC,AT,NA,Participant,161998,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,161998,NA,NA,2007,Austria
215594,999981731,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DLR,REC,DE,http://www.dlr.de,Participant,72341,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,72341,NA,NA,2007,Germany
215594,999618757,VERKET FÖR INNOVATIONSSYSTEM,VINNOVA,PUB,SE,http://www.vinnova.se,Participant,38841,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,38841,NA,NA,2007,Sweden
215594,999656878,AGENTSCHAP VOOR INNOVATIE DOOR WETENSCHAP EN TECHNOLOGIE,IWT,PUB,BE,http://www.iwt.be,Participant,25948,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,25948,NA,NA,2007,Belgium
215594,968838038,Eutema Technology Management GmbH & Co KG,Eutema,PRC,AT,www.eutema.com,Coordinator,0,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,0,NA,NA,2007,Austria
215594,999590142,MATIMOP - THE ISRAELI CENTER FOR R&D,MATIMOP,PUB,IL,http://www.matimop.org.il,Participant,52270,NA,NA,NA,NA,NA,NA,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,52270,NA,NA,2007,Israel
215180,999868823,SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE,STUBA,HES,SK,http://www.stuba.sk,Participant,43067,NA,NA,NA,NA,NA,NA,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,43067,NA,NA,2007,Slovakia
215180,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,64479,NA,NA,NA,NA,NA,NA,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,64479,NA,NA,2007,France
215180,999981149,INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,IMEC,REC,BE,http://www.imec.be,Coordinator,676059,NA,NA,NA,NA,NA,NA,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,676059,NA,NA,2007,Belgium
215180,999973971,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,EPFL,HES,CH,http://www.epfl.ch,Participant,272599,NA,NA,NA,NA,NA,NA,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,272599,NA,NA,2007,Switzerland
215180,999980179,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,Participant,148293,NA,NA,NA,NA,NA,NA,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,148293,NA,NA,2007,United Kingdom
215180,999884052,POLITECHNIKA WARSZAWSKA,WUT,HES,PL,http://www.pw.edu.pl,Participant,48302,NA,NA,NA,NA,NA,NA,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,48302,NA,NA,2007,Poland
215180,999991334,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,Participant,78089,NA,NA,NA,NA,NA,NA,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,78089,NA,NA,2007,Belgium
215180,999977366,TECHNISCHE UNIVERSITEIT DELFT,TUD,HES,NL,http://www.tudelft.nl,Participant,119112,NA,NA,NA,NA,NA,NA,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,119112,NA,NA,2007,Netherlands
208643,999990267,MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.,MPG,REC,DE,http://www.mpg.de,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,ATTOMO,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-11-01,2010-10-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Germany
211382,999994535,HELSINGIN YLIOPISTO,UH,HES,FI,http://www.helsinki.fi,Participant,NA,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Finland
211382,999560945,MINISTRY OF SCIENCE AND TECHNOLOGY,DST,PUB,IN,NA,Participant,NA,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,India
211382,999980470,FORSCHUNGSZENTRUM JUELICH GMBH,Jülich,REC,DE,http://www.fz-juelich.de,Participant,324630,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,324630,NA,NA,2007,Germany
211382,967146746,MINISTERIO DE EDUCACION,MEC,PRC,ES,http://www.mepsyd.es/portada.html,Participant,NA,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Spain
211382,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,128260,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,128260,NA,NA,2007,France
211382,999832254,AUTORITATEA NATIONALA PENTRU CERCETARE STIINTIFICA,ANCS,PUB,RO,http://www.mct.ro,Participant,NA,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Romania
211382,999586165,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,Participant,NA,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Sweden
211382,999842245,JYVASKYLAN YLIOPISTO,JYU,HES,FI,http://www.jyu.fi,Participant,149660,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,149660,NA,NA,2007,Finland
211382,999835455,BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG,BMBF,PUB,DE,http://www.bmbf.de,Participant,NA,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Germany
211382,999995214,GSI HELMHOLTZZENTRUM FUER SCHWERIONENFORSCHUNG Gmbh,GSI,REC,DE,http://www.gsi.de,Coordinator,2773360.61,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,2773360.61,NA,NA,2007,Germany
211382,999985029,UPPSALA UNIVERSITET,UU,HES,SE,http://www.uu.se,Participant,120342,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,120342,NA,NA,2007,Sweden
211382,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Participant,121840,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,121840,NA,NA,2007,Spain
211382,999813048,MINISTERSTWO NAUKI I SZKOLNICTWA WYZSZEGO,MSHE,PUB,PL,http://www.nauka.gov.pl,Participant,NA,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Poland
211382,999992013,QUEEN'S UNIVERSITY BELFAST,QUB,HES,UK,http://www.qub.ac.uk,Participant,134905.99,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,134905.99,NA,NA,2007,United Kingdom
211382,999980179,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,United Kingdom
211382,999822263,MINISTERE DE L'ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE,MinRecherche,PUB,FR,NA,Participant,NA,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,France
211382,999427667,INSTITUT TEORETICHESKOI I EKSPERIME NTALNOI FIZIKI ITEP,ITEP,REC,RU,http://www.itep.ru,Participant,116000,NA,NA,NA,NA,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,116000,NA,NA,2007,Russia
