project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
215180,999868823,Participant,NA,NA,NA,NA,NA,NA,SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE,STUBA,HES,SK,http://www.stuba.sk,43067,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,43067,NA,NA,2007,Slovakia
215180,999992401,Participant,NA,NA,NA,NA,NA,NA,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,64479,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,64479,NA,NA,2007,France
215180,999981149,Coordinator,NA,NA,NA,NA,NA,NA,INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,IMEC,REC,BE,http://www.imec.be,676059,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,676059,NA,NA,2007,Belgium
215180,999973971,Participant,NA,NA,NA,NA,NA,NA,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,EPFL,HES,CH,http://www.epfl.ch,272599,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,272599,NA,NA,2007,Switzerland
215180,999980179,Participant,NA,NA,NA,NA,NA,NA,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,148293,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,148293,NA,NA,2007,United Kingdom
215180,999884052,Participant,NA,NA,NA,NA,NA,NA,POLITECHNIKA WARSZAWSKA,WUT,HES,PL,http://www.pw.edu.pl,48302,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,48302,NA,NA,2007,Poland
215180,999991334,Participant,NA,NA,NA,NA,NA,NA,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,78089,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,78089,NA,NA,2007,Belgium
215180,999977366,Participant,NA,NA,NA,NA,NA,NA,TECHNISCHE UNIVERSITEIT DELFT,TUD,HES,NL,http://www.tudelft.nl,119112,NA,IDESA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,FP7,2007-12-01,2010-11-30,FP7-ICT,CSA,NA,119112,NA,NA,2007,Netherlands
208643,999990267,Coordinator,NA,NA,NA,NA,NA,NA,MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.,MPG,REC,DE,http://www.mpg.de,45000,NA,ATTOMO,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-11-01,2010-10-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Germany
211382,999994535,Participant,NA,NA,NA,NA,NA,NA,HELSINGIN YLIOPISTO,UH,HES,FI,http://www.helsinki.fi,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Finland
211382,999560945,Participant,NA,NA,NA,NA,NA,NA,MINISTRY OF SCIENCE AND TECHNOLOGY,DST,PUB,IN,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,India
211382,999980470,Participant,NA,NA,NA,NA,NA,NA,FORSCHUNGSZENTRUM JUELICH GMBH,Jülich,REC,DE,http://www.fz-juelich.de,324630,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,324630,NA,NA,2007,Germany
211382,967146746,Participant,NA,NA,NA,NA,NA,NA,MINISTERIO DE EDUCACION,MEC,PRC,ES,http://www.mepsyd.es/portada.html,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Spain
211382,999992401,Participant,NA,NA,NA,NA,NA,NA,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,128260,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,128260,NA,NA,2007,France
211382,999832254,Participant,NA,NA,NA,NA,NA,NA,AUTORITATEA NATIONALA PENTRU CERCETARE STIINTIFICA,ANCS,PUB,RO,http://www.mct.ro,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Romania
211382,999586165,Participant,NA,NA,NA,NA,NA,NA,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Sweden
211382,999842245,Participant,NA,NA,NA,NA,NA,NA,JYVASKYLAN YLIOPISTO,JYU,HES,FI,http://www.jyu.fi,149660,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,149660,NA,NA,2007,Finland
211382,999835455,Participant,NA,NA,NA,NA,NA,NA,BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG,BMBF,PUB,DE,http://www.bmbf.de,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Germany
211382,999995214,Coordinator,NA,NA,NA,NA,NA,NA,GSI HELMHOLTZZENTRUM FUER SCHWERIONENFORSCHUNG Gmbh,GSI,REC,DE,http://www.gsi.de,2773360.61,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,2773360.61,NA,NA,2007,Germany
211382,999985029,Participant,NA,NA,NA,NA,NA,NA,UPPSALA UNIVERSITET,UU,HES,SE,http://www.uu.se,120342,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,120342,NA,NA,2007,Sweden
211382,999991722,Participant,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,121840,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,121840,NA,NA,2007,Spain
211382,999813048,Participant,NA,NA,NA,NA,NA,NA,MINISTERSTWO NAUKI I SZKOLNICTWA WYZSZEGO,MSHE,PUB,PL,http://www.nauka.gov.pl,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Poland
211382,999992013,Participant,NA,NA,NA,NA,NA,NA,QUEEN'S UNIVERSITY BELFAST,QUB,HES,UK,http://www.qub.ac.uk,134905.99,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,134905.99,NA,NA,2007,United Kingdom
211382,999980179,Participant,NA,NA,NA,NA,NA,NA,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,United Kingdom
211382,999822263,Participant,NA,NA,NA,NA,NA,NA,MINISTERE DE L'ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE,MinRecherche,PUB,FR,NA,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,France
211382,999427667,Participant,NA,NA,NA,NA,NA,NA,INSTITUT TEORETICHESKOI I EKSPERIME NTALNOI FIZIKI ITEP,ITEP,REC,RU,http://www.itep.ru,116000,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,116000,NA,NA,2007,Russia
211382,998781162,Participant,NA,NA,NA,NA,NA,NA,"SWIETOKRZYSKA ACADEMY, INSTITUTE OF PHYSICS",S-Academy,HES,PL,http://www.pu.kielce.pl,68340,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,68340,NA,NA,2007,Poland
211382,999823912,Participant,NA,NA,NA,NA,NA,NA,OESTERREICHISCHE AKADEMIE DER WISSENSCHAFTEN,SMI-OEAW,REC,AT,http://www.oeaw.ac.at,105362,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,105362,NA,NA,2007,Austria
211382,999826240,Participant,NA,NA,NA,NA,NA,NA,BUNDESMINISTERIUM FUER DIGITALISIERUNG UND WIRTSCHAFTSSTANDORT,BMDW,PUB,AT,http://www.bmwf.gv.at,NA,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Austria
211382,999642716,Participant,NA,NA,NA,NA,NA,NA,UNIWERSYTET JAGIELLONSKI,UJ,HES,PL,http://www.uj.edu.pl,294530,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,294530,NA,NA,2007,Poland
211382,998782714,Participant,NA,NA,NA,NA,NA,NA,VARIABLE ENERGY CYCLOTRON CENTER,VECC,PUB,IN,http://www.veccal.ernet.in,79837.39,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,79837.39,NA,NA,2007,India
211382,999488777,Participant,NA,NA,NA,NA,NA,NA,"""INSTITUTUL NATIONAL DE CERCETARE -DEZVOLTARE PENTRU FIZICA SI INGINERIE NUCLEARA """"HORIA HULUBEI"""" (IFIN-HH)""",IFIN - HH,REC,RO,NA,196740,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,196740,NA,NA,2007,Romania
211382,999992789,Participant,NA,NA,NA,NA,NA,NA,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,286192,NA,FAIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,FP7,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,286192,NA,NA,2007,Italy
213599,999547074,Participant,NA,NA,NA,NA,NA,NA,INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE,INRIA,REC,FR,http://www.inria.fr,27299.98,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,27299.98,NA,NA,2007,France
213599,999627875,Participant,NA,NA,NA,NA,NA,NA,TOTALFORSVARETS FORSKNINGSINSTITUT,FOI,REC,SE,http://www.foi.se,16300,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,16300,NA,NA,2007,Sweden
213599,999976881,Participant,NA,NA,NA,NA,NA,NA,THE UNIVERSITY OF SHEFFIELD,USFD,HES,UK,http://www.shef.ac.uk,27299.98,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,27299.98,NA,NA,2007,United Kingdom
213599,999552312,Participant,NA,NA,NA,NA,NA,NA,CHINESE AERONAUTICAL ESTABLISHMENT,CAE,REC,CN,NA,175500,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,175500,NA,NA,2007,China
213599,999907526,Participant,NA,NA,NA,NA,NA,NA,THE UNIVERSITY OF BIRMINGHAM,UoB,HES,UK,http://www.bham.ac.uk,27299.98,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,27299.98,NA,NA,2007,United Kingdom
213599,999981731,Participant,NA,NA,NA,NA,NA,NA,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DLR,REC,DE,http://www.dlr.de,16740,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,16740,NA,NA,2007,Germany
213599,999980082,Participant,NA,NA,NA,NA,NA,NA,Airbus Group SAS,AIRBUS GI,PRC,FR,http://www.airbusgroup.com,27299.98,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,27299.98,NA,NA,2007,France
213599,999793745,Participant,NA,NA,NA,NA,NA,NA,INGENIERIA AERONAUTICA INGENIA-AIE,INGENIA,OTH,ES,www.ingenia.aero,16300,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,16300,NA,NA,2007,Spain
213599,999454439,Participant,NA,NA,NA,NA,NA,NA,INSTYTUT PODSTAWOWYCH PROBLEMOW TECHNIKI POLSKIEJ AKADEMII NAUK,IPPT PAN,REC,PL,http://www.ippt.gov.pl,16300,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,16300,NA,NA,2007,Poland
213599,999944095,Participant,NA,NA,NA,NA,NA,NA,AIRBUS OPERATIONS SL,NA,PRC,ES,www.airbus.com,17550,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,17550,NA,NA,2007,Spain
213599,999883567,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITE DE PROVENCE,UP,HES,FR,NA,27299.98,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,27299.98,NA,NA,2007,France
213599,999944774,Participant,NA,NA,NA,NA,NA,NA,ALENIA AERMACCHI SPA,SIA,PRC,IT,http://www.aermacchi.it,17550,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,17550,NA,NA,2007,Italy
213599,999658721,Coordinator,NA,NA,NA,NA,NA,NA,CENTRE INTERNACIONAL DE METODES NUMERICS EN ENGINYERIA,CIMNE,REC,ES,http://www.cimne.com,59960.12,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,59960.12,NA,NA,2007,Spain
213599,998755942,Participant,NA,NA,NA,NA,NA,NA,NUMERICAL MECHANICS APPLICATIONS INTERNATIONAL SA,NUMECA INTERNATIONAL,PRC,BE,www.numeca.com,27299.98,NA,AEROCHINA2,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,FP7,2007-10-01,2009-12-31,FP7-TRANSPORT,CSA-SA,NA,27299.98,NA,NA,2007,Belgium
212692,999820711,Participant,NA,NA,NA,NA,NA,NA,SOREQ NUCLEAR RESEARCH CENTER,SOREQ,PUB,IL,NA,160000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,160000,NA,NA,2007,Israel
212692,999995408,Participant,NA,NA,NA,NA,NA,NA,FRIEDRICH-ALEXANDER-UNIVERSITAET ERLANGEN-NUERNBERG,FAU,HES,DE,http://www.uni-erlangen.de,19019,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,19019,NA,NA,2007,Germany
212692,999979306,Participant,NA,NA,NA,NA,NA,NA,WEIZMANN INSTITUTE OF SCIENCE,WEIZMANN,HES,IL,http://www.weizmann.ac.il,50000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,50000,NA,NA,2007,Israel
212692,999992401,Participant,NA,NA,NA,NA,NA,NA,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,164000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,164000,NA,NA,2007,France
212692,999887641,Participant,NA,NA,NA,NA,NA,NA,SOFIISKI UNIVERSITET SVETI KLIMENT OHRIDSKI,USOF,HES,BG,http://www.uni-sofia.bg,7000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,7000,NA,NA,2007,Bulgaria
212692,999876583,Participant,NA,NA,NA,NA,NA,NA,UNIVERSIDAD DE HUELVA,UHU,HES,ES,NA,95000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,95000,NA,NA,2007,Spain
212692,999611579,Participant,NA,NA,NA,NA,NA,NA,"THE HENRYK NIEWODNICZANSKI INSTITUTE OF NUCLEAR PHYSICS, POLISH ACADEMY OF SCIENCES",IFJ-PAN,REC,PL,http://www.ifj.edu.pl,248343,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,248343,NA,NA,2007,Poland
212692,999995214,Participant,NA,NA,NA,NA,NA,NA,GSI HELMHOLTZZENTRUM FUER SCHWERIONENFORSCHUNG Gmbh,GSI,REC,DE,http://www.gsi.de,12000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,12000,NA,NA,2007,Germany
212692,999482181,Participant,NA,NA,NA,NA,NA,NA,INSTITUTE OF NUCLEAR RESEARCH AND NUCLEAR ENERGY - BULGARIAN ACADEMY OF SCIENCES,INRNE,REC,BG,http://www.inrne.bas.bg,4000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,4000,NA,NA,2007,Bulgaria
212692,999614877,Participant,NA,NA,NA,NA,NA,NA,"CENTRO DE INVESTIGACIONES ENERGETICAS, MEDIOAMBIENTALES Y TECNOLOGICAS-CIEMAT",CIEMAT,REC,ES,http://www.ciemat.es,60000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,60000,NA,NA,2007,Spain
212692,999869890,Participant,NA,NA,NA,NA,NA,NA,Magyar Tudomanyos Akademia Atommagkutato Intezete,ATOMKI,HES,HU,http://www.atomki.hu,12000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,12000,NA,NA,2007,Hungary
212692,999724778,Participant,NA,NA,NA,NA,NA,NA,FORSTER BAU GMBH INGENIEURGESELLSCHAFT,Forster BAU GmbH,PRC,DE,NA,19200,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,19200,NA,NA,2007,Germany
212692,999980179,Participant,NA,NA,NA,NA,NA,NA,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,47000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,47000,NA,NA,2007,United Kingdom
212692,999978336,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITY OF YORK,UoY,HES,UK,http://www.york.ac.uk,22000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,22000,NA,NA,2007,United Kingdom
212692,999969412,Participant,NA,NA,NA,NA,NA,NA,NUCLEAR PHYSICS INSTITUTE OF THE ASCR VVI,NPI,REC,CZ,http://www.ujf.cas.cz,11000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,11000,NA,NA,2007,Czechia
212692,990797674,Participant,NA,NA,NA,NA,NA,NA,KARLSRUHER INSTITUT FUER TECHNOLOGIE,KIT,HES,DE,http://www.kit.edu,36000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,36000,NA,NA,2007,Germany
212692,998336126,Participant,NA,NA,NA,NA,NA,NA,COOPERATIVE METROPOLITAINE D ENTREPRISE GENERALE SA,CMEG SA,PRC,FR,NA,18000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,18000,NA,NA,2007,France
212692,999980567,Participant,NA,NA,NA,NA,NA,NA,THE UNIVERSITY OF LIVERPOOL,U-LIVERPOOL,HES,UK,http://www.liverpool.ac.uk,14000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,14000,NA,NA,2007,United Kingdom
212692,999989782,Participant,NA,NA,NA,NA,NA,NA,RIJKSUNIVERSITEIT GRONINGEN,RUG,HES,NL,http://www.rug.nl/corporate/index,39000,NA,SPIRAL2PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,25,FP7,2007-11-01,2012-03-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,39000,NA,NA,2007,Netherlands
