project_id,project_acronym,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,rcn,proj_acronym,start_date,end_date,legal_basis,framework_programme,funding_scheme,thematic_priority,topic_code,topic_description,participations,pillar,country,signature_year,call_year,start_year
211604,PRE-XFEL,999455409,SZILARDTESTFIZIKAI ES OPTIKAI KUTATOINTEZETE - MAGYAR TUDOMANYOS AKADEMIA,BNC-RISP,REC,HU,http://www.szfki.hu,Participant,374500,374500,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Hungary,NA,NA,2007
211604,PRE-XFEL,999427667,INSTITUT TEORETICHESKOI I EKSPERIME NTALNOI FIZIKI ITEP,ITEP,REC,RU,http://www.itep.ru,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Russia,NA,NA,2007
211604,PRE-XFEL,999986969,STIFTUNG DEUTSCHES ELEKTRONEN-SYNCHROTRON DESY,DESY,REC,DE,http://www.desy.de,Coordinator,2246445,2246445,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Germany,NA,NA,2007
211604,PRE-XFEL,999885022,STOCKHOLMS UNIVERSITET,SU-FEL,HES,SE,http://www.su.se,Participant,158805,158805,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Sweden,NA,NA,2007
211604,PRE-XFEL,999992789,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Italy,NA,NA,2007
214579,DUALLOGIC,999750580,STMICROELECTRONICS CROLLES 2 SAS,STM CROLLES,PRC,FR,www.st.com,Participant,272054,272054,NA,NA,NA,NA,NA,NA,85235,DUALLOGIC,2007-12-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,NA,France,NA,NA,2007
214579,DUALLOGIC,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,782316,782316,NA,NA,NA,NA,NA,NA,85235,DUALLOGIC,2007-12-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,NA,France,NA,NA,2007
214579,DUALLOGIC,999981149,INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,IMEC,REC,BE,http://www.imec.be,Participant,1363891,1363891,NA,NA,NA,NA,NA,NA,85235,DUALLOGIC,2007-12-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,NA,Belgium,NA,NA,2007
214579,DUALLOGIC,999909854,IBM RESEARCH GMBH,IBM,PRC,CH,http://www.zurich.ibm.com,Participant,587094,587094,NA,NA,NA,NA,NA,NA,85235,DUALLOGIC,2007-12-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,NA,Switzerland,NA,NA,2007
214579,DUALLOGIC,999949236,NXP SEMICONDUCTORS BELGIUM NV,NXP,PRC,BE,NA,Participant,56164,56164,NA,NA,NA,NA,NA,NA,85235,DUALLOGIC,2007-12-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,NA,Belgium,NA,NA,2007
214579,DUALLOGIC,999978239,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",DEMOKRITOS,REC,EL,http://www.demokritos.gr,Coordinator,619344,619344,NA,NA,NA,NA,NA,NA,85235,DUALLOGIC,2007-12-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,NA,Greece,NA,NA,2007
214579,DUALLOGIC,999974165,UNIVERSITY OF GLASGOW,UoG,HES,UK,http://www.gla.ac.uk,Participant,616725,616725,NA,NA,NA,NA,NA,NA,85235,DUALLOGIC,2007-12-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,NA,United Kingdom,NA,NA,2007
214579,DUALLOGIC,999991334,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,Participant,328524,328524,NA,NA,NA,NA,NA,NA,85235,DUALLOGIC,2007-12-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,NA,Belgium,NA,NA,2007
214579,DUALLOGIC,999951273,AIXTRON AG,AIXTRON,PRC,DE,www.aixtron.com,Participant,1173226,1173226,NA,NA,NA,NA,NA,NA,85235,DUALLOGIC,2007-12-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,NA,Germany,NA,NA,2007
214948,MD3,999768331,ROHM AND HAAS FRANCE SAS,ROHM AND HAAS,PRC,FR,NA,Participant,710000,710000,NA,NA,NA,NA,NA,NA,85375,MD3,2007-12-01,2009-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,NA,France,NA,NA,2007
214948,MD3,999750580,STMICROELECTRONICS CROLLES 2 SAS,STM CROLLES,PRC,FR,www.st.com,Participant,223494,223494,NA,NA,NA,NA,NA,NA,85375,MD3,2007-12-01,2009-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,NA,France,NA,NA,2007
214948,MD3,999927120,FORSCHUNGSVERBUND BERLIN EV,FBV,REC,DE,http://www.fv-berlin.de,Participant,167940,167940,NA,NA,NA,NA,NA,NA,85375,MD3,2007-12-01,2009-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,NA,Germany,NA,NA,2007
214948,MD3,999984059,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,Participant,407158,407158,NA,NA,NA,NA,NA,NA,85375,MD3,2007-12-01,2009-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,NA,Germany,NA,NA,2007
214948,MD3,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Coordinator,1060958,1060958,NA,NA,NA,NA,NA,NA,85375,MD3,2007-12-01,2009-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,NA,France,NA,NA,2007
214948,MD3,999978239,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",DEMOKRITOS,REC,EL,http://www.demokritos.gr,Participant,373750,373750,NA,NA,NA,NA,NA,NA,85375,MD3,2007-12-01,2009-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,NA,Greece,NA,NA,2007
214948,MD3,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,149123,149123,NA,NA,NA,NA,NA,NA,85375,MD3,2007-12-01,2009-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,NA,France,NA,NA,2007
215594,COSINE2,999578696,NEMZETI KUTATASI FEJLESZTESI ES INNOVACIOS HIVATAL,NKFIH,PUB,HU,http://www.nkth.gov.hu,Participant,29210,29210,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Hungary,NA,NA,2007
215594,COSINE2,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,77213,77213,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,France,NA,NA,2007
215594,COSINE2,999633695,"BUNDESMINISTERIUM FUER KLIMASCHUTZ, UMWELT, ENERGIE, MOBILITAET, INNOVATION UND TECHNOLOGIE",BMK,PUB,AT,http://www.bmvit.gv.at,Participant,34882,34882,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Austria,NA,NA,2007
215594,COSINE2,999641358,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",MIUR,PUB,IT,http://www.istruzione.it,Participant,29531,29531,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Italy,NA,NA,2007
215594,COSINE2,999549111,INNOVAATIORAHOITUSKESKUS BUSINESS FINLAND,TEKES,PUB,FI,http://www.tekes.fi,Participant,46866,46866,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Finland,NA,NA,2007
215594,COSINE2,999618175,USTAV TEORIE INFORMACE A AUTOMATIZACE AV CR VVI,UTIA AV CR,REC,CZ,NA,Participant,30897,30897,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Czechia,NA,NA,2007
215594,COSINE2,999755624,EUTEMA TECHNOLOGY MANAGEMENT GMBH,EUTEMA,PRC,AT,NA,Participant,161998,161998,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Austria,NA,NA,2007
215594,COSINE2,999981731,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DLR,REC,DE,http://www.dlr.de,Participant,72341,72341,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Germany,NA,NA,2007
215594,COSINE2,999618757,VERKET FÖR INNOVATIONSSYSTEM,VINNOVA,PUB,SE,http://www.vinnova.se,Participant,38841,38841,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Sweden,NA,NA,2007
215594,COSINE2,999656878,AGENTSCHAP VOOR INNOVATIE DOOR WETENSCHAP EN TECHNOLOGIE,IWT,PUB,BE,http://www.iwt.be,Participant,25948,25948,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Belgium,NA,NA,2007
215594,COSINE2,968838038,Eutema Technology Management GmbH & Co KG,Eutema,PRC,AT,www.eutema.com,Coordinator,0,0,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Austria,NA,NA,2007
215594,COSINE2,999590142,MATIMOP - THE ISRAELI CENTER FOR R&D,MATIMOP,PUB,IL,http://www.matimop.org.il,Participant,52270,52270,NA,NA,NA,NA,NA,NA,85418,COSINE2,2007-12-01,2010-08-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,NA,Israel,NA,NA,2007
215180,IDESA,999868823,SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE,STUBA,HES,SK,http://www.stuba.sk,Participant,43067,43067,NA,NA,NA,NA,NA,NA,108056,IDESA,2007-12-01,2010-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,NA,Slovakia,NA,NA,2007
215180,IDESA,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,64479,64479,NA,NA,NA,NA,NA,NA,108056,IDESA,2007-12-01,2010-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,NA,France,NA,NA,2007
215180,IDESA,999981149,INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,IMEC,REC,BE,http://www.imec.be,Coordinator,676059,676059,NA,NA,NA,NA,NA,NA,108056,IDESA,2007-12-01,2010-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,NA,Belgium,NA,NA,2007
215180,IDESA,999973971,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,EPFL,HES,CH,http://www.epfl.ch,Participant,272599,272599,NA,NA,NA,NA,NA,NA,108056,IDESA,2007-12-01,2010-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,NA,Switzerland,NA,NA,2007
215180,IDESA,999980179,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,Participant,148293,148293,NA,NA,NA,NA,NA,NA,108056,IDESA,2007-12-01,2010-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,NA,United Kingdom,NA,NA,2007
215180,IDESA,999884052,POLITECHNIKA WARSZAWSKA,WUT,HES,PL,http://www.pw.edu.pl,Participant,48302,48302,NA,NA,NA,NA,NA,NA,108056,IDESA,2007-12-01,2010-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,NA,Poland,NA,NA,2007
215180,IDESA,999991334,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,Participant,78089,78089,NA,NA,NA,NA,NA,NA,108056,IDESA,2007-12-01,2010-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,NA,Belgium,NA,NA,2007
215180,IDESA,999977366,TECHNISCHE UNIVERSITEIT DELFT,TUD,HES,NL,http://www.tudelft.nl,Participant,119112,119112,NA,NA,NA,NA,NA,NA,108056,IDESA,2007-12-01,2010-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,8,NA,Netherlands,NA,NA,2007
208643,ATTOMO,999990267,MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.,MPG,REC,DE,http://www.mpg.de,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89865,ATTOMO,2007-11-01,2010-10-31,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Germany,NA,NA,2007
211382,FAIR,999994535,HELSINGIN YLIOPISTO,UH,HES,FI,http://www.helsinki.fi,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Finland,NA,NA,2007
211382,FAIR,999560945,MINISTRY OF SCIENCE AND TECHNOLOGY,DST,PUB,IN,NA,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,India,NA,NA,2007
211382,FAIR,999980470,FORSCHUNGSZENTRUM JUELICH GMBH,Jülich,REC,DE,http://www.fz-juelich.de,Participant,324630,324630,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Germany,NA,NA,2007
211382,FAIR,967146746,MINISTERIO DE EDUCACION,MEC,PRC,ES,http://www.mepsyd.es/portada.html,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Spain,NA,NA,2007
211382,FAIR,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,128260,128260,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,France,NA,NA,2007
211382,FAIR,999832254,AUTORITATEA NATIONALA PENTRU CERCETARE STIINTIFICA,ANCS,PUB,RO,http://www.mct.ro,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Romania,NA,NA,2007
211382,FAIR,999586165,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Sweden,NA,NA,2007
211382,FAIR,999842245,JYVASKYLAN YLIOPISTO,JYU,HES,FI,http://www.jyu.fi,Participant,149660,149660,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Finland,NA,NA,2007
211382,FAIR,999835455,BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG,BMBF,PUB,DE,http://www.bmbf.de,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Germany,NA,NA,2007
211382,FAIR,999995214,GSI HELMHOLTZZENTRUM FUER SCHWERIONENFORSCHUNG Gmbh,GSI,REC,DE,http://www.gsi.de,Coordinator,277336061,277336061,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Germany,NA,NA,2007
211382,FAIR,999985029,UPPSALA UNIVERSITET,UU,HES,SE,http://www.uu.se,Participant,120342,120342,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Sweden,NA,NA,2007
211382,FAIR,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Participant,121840,121840,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Spain,NA,NA,2007
211382,FAIR,999813048,MINISTERSTWO NAUKI I SZKOLNICTWA WYZSZEGO,MSHE,PUB,PL,http://www.nauka.gov.pl,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Poland,NA,NA,2007
211382,FAIR,999992013,QUEEN'S UNIVERSITY BELFAST,QUB,HES,UK,http://www.qub.ac.uk,Participant,13490599,13490599,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,United Kingdom,NA,NA,2007
211382,FAIR,999980179,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,United Kingdom,NA,NA,2007
211382,FAIR,999822263,MINISTERE DE L'ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE,MinRecherche,PUB,FR,NA,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,France,NA,NA,2007
211382,FAIR,999427667,INSTITUT TEORETICHESKOI I EKSPERIME NTALNOI FIZIKI ITEP,ITEP,REC,RU,http://www.itep.ru,Participant,116000,116000,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Russia,NA,NA,2007
211382,FAIR,998781162,"SWIETOKRZYSKA ACADEMY, INSTITUTE OF PHYSICS",S-Academy,HES,PL,http://www.pu.kielce.pl,Participant,68340,68340,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Poland,NA,NA,2007
211382,FAIR,999823912,OESTERREICHISCHE AKADEMIE DER WISSENSCHAFTEN,SMI-OEAW,REC,AT,http://www.oeaw.ac.at,Participant,105362,105362,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Austria,NA,NA,2007
211382,FAIR,999826240,BUNDESMINISTERIUM FUER DIGITALISIERUNG UND WIRTSCHAFTSSTANDORT,BMDW,PUB,AT,http://www.bmwf.gv.at,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Austria,NA,NA,2007
211382,FAIR,999642716,UNIWERSYTET JAGIELLONSKI,UJ,HES,PL,http://www.uj.edu.pl,Participant,294530,294530,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Poland,NA,NA,2007
211382,FAIR,998782714,VARIABLE ENERGY CYCLOTRON CENTER,VECC,PUB,IN,http://www.veccal.ernet.in,Participant,7983739,7983739,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,India,NA,NA,2007
211382,FAIR,999488777,"""INSTITUTUL NATIONAL DE CERCETARE -DEZVOLTARE PENTRU FIZICA SI INGINERIE NUCLEARA """"HORIA HULUBEI"""" (IFIN-HH)""",IFIN - HH,REC,RO,NA,Participant,196740,196740,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Romania,NA,NA,2007
211382,FAIR,999992789,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,Participant,286192,286192,NA,NA,NA,NA,NA,NA,87589,FAIR,2007-08-01,2012-01-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,24,NA,Italy,NA,NA,2007
213599,AEROCHINA2,999547074,INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE,INRIA,REC,FR,http://www.inria.fr,Participant,2729998,2729998,NA,NA,NA,NA,NA,NA,89910,AEROCHINA2,2007-10-01,2009-12-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-07,Stimulating Research with International Cooperation Partner Countries,14,NA,France,NA,NA,2007
