project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
645694,929853156,Participant,EU.1.,Excellent Science,MSCA,2014-11-21,2014-04-24,54000,MEAZON SA,MEAZON SA,PRC,EL,NA,54000,NA,STEER,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),10,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,54000,2014,2014,2014,Greece
645694,936479905,Participant,EU.1.,Excellent Science,MSCA,2014-11-21,2014-04-24,198000,CTADVENTURE SP ZOO,CTADVENTURE SP ZOO,PRC,PL,NA,198000,NA,STEER,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),10,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,198000,2014,2014,2014,Poland
645694,940613366,Participant,EU.1.,Excellent Science,MSCA,2014-11-21,2014-04-24,135000,ENERTECH SOLUTION SRL,ENERTECH SOLUTION SRL,PRC,IT,NA,135000,NA,STEER,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),10,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,135000,2014,2014,2014,Italy
645694,942248495,Participant,EU.1.,Excellent Science,MSCA,2014-11-21,2014-04-24,18000,AFEKA YISSUMIM LTD,AFY,PRC,IL,NA,18000,NA,STEER,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),10,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,18000,2014,2014,2014,Israel
645694,965614243,Participant,EU.1.,Excellent Science,MSCA,2014-11-21,2014-04-24,36000,AFEKA - THE ACADEMIC COLLEGE OF ENGINEERING IN TEL AVIV,AFK,HES,IL,NA,36000,NA,STEER,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),10,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,36000,2014,2014,2014,Israel
645694,999562788,Participant,EU.1.,Excellent Science,MSCA,2014-11-21,2014-04-24,283500,"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",ATHENA - RESEARCH AND INNOVATION CENTER,REC,EL,http://www.athena-innovation.gr,283500,NA,STEER,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),10,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,283500,2014,2014,2014,Greece
645694,999849908,Participant,EU.1.,Excellent Science,MSCA,2014-11-21,2014-04-24,9000,UNIVERSITAT BAYREUTH,UBT,HES,DE,http://www.uni-bayreuth.de,9000,NA,STEER,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),10,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,9000,2014,2014,2014,Germany
645694,999879881,Participant,EU.1.,Excellent Science,MSCA,2014-11-21,2014-04-24,121500,POLITECNICO DI MILANO,POLIMI,HES,IT,http://www.polimi.it,121500,NA,STEER,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),10,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,121500,2014,2014,2014,Italy
645694,999882015,Participant,EU.1.,Excellent Science,MSCA,2014-11-21,2014-04-24,108000,UNIVERSIDAD DE GRANADA,UGR,HES,ES,http://www.ugr.es,108000,NA,STEER,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),10,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,108000,2014,2014,2014,Spain
645706,960068462,Coordinator,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,342000,UNIVERSITA DEGLI STUDI DI MACERATA,UNIMC,HES,IT,www.unimc.it,342000,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,342000,2014,2014,2014,Italy
645706,926822488,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,27000,STICHTING HAS KENNISTRANSFER EN BEDRIJSOPLEIDINGEN,HAS Kennistransfer en Bedrijfsopleidingen,OTH,NL,NA,27000,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,27000,2014,2014,2014,Netherlands
645706,935024420,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,27000,FOOD NATION CIC,FOODNAT,OTH,UK,NA,27000,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,27000,2014,2014,2014,United Kingdom
645706,940778072,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,27000,MARZELLI PETER,STEFAN,PRC,DE,NA,27000,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,27000,2014,2014,2014,Germany
645706,951389775,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,22500,OULUN KAUPUNKI,OULUN KAUPUNKI,PUB,FI,NA,22500,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,22500,2014,2014,2014,Finland
645706,974038402,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,22500,MILITOS SYMVOULEUTIKI A.E.,MILITOS CONSULTING S.A.,PRC,EL,NA,22500,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,22500,2014,2014,2014,Greece
645706,984550389,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,36000,STICHTING WAAG SOCIETY,Waag Society,REC,NL,www.waag.org,36000,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,36000,2014,2014,2014,Netherlands
645706,986286689,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,22500,MECCANO SPA,MECCANO,REC,IT,www.meccano.it,22500,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,22500,2014,2014,2014,Italy
645706,999844670,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,112500,OULUN YLIOPISTO,UOULU,HES,FI,http://www.oulu.fi,112500,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,112500,2014,2014,2014,Finland
645706,999885313,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,90000,UNIVERSITY OF ULSTER,Ulster,HES,UK,http://www.ulster.ac.uk,90000,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,90000,2014,2014,2014,United Kingdom
645706,999985805,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,99000,UNIVERSITEIT UTRECHT,UU,HES,NL,http://www.uu.nl,99000,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,99000,2014,2014,2014,Netherlands
645706,994789903,Participant,EU.1.,Excellent Science,MSCA,2014-11-17,2014-04-24,0,NA,NA,NA,NA,NA,NA,NA,GRAGE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),12,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,0,2014,2014,2014,Namibia
645710,986152150,Coordinator,EU.1.,Excellent Science,MSCA,2014-11-25,2014-04-24,207000,PANEPISTIMIO THESSALIAS,UNIVERSITY OF THESSALY - UTH,HES,EL,www.uth.gr,207000,NA,ICI-THROUGH,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),4,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,207000,2014,2014,2014,Greece
645710,951694452,Participant,EU.1.,Excellent Science,MSCA,2014-11-25,2014-04-24,207000,IMEDICA SA,IMEDICA,PRC,RO,www.imedica.ro,207000,NA,ICI-THROUGH,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),4,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,207000,2014,2014,2014,Romania
645710,995985622,Participant,EU.1.,Excellent Science,MSCA,2014-11-25,2014-04-24,207000,CENTER FOR TECHNOLOGY RESEARCH ANDINNOVATION (CETRI) LTD,CETRI,PRC,CY,www.cetri.net,207000,NA,ICI-THROUGH,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),4,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,207000,2014,2014,2014,Cyprus
645710,999894916,Participant,EU.1.,Excellent Science,MSCA,2014-11-25,2014-04-24,207000,UNIVERSIDADE DO PORTO,UPORTO,HES,PT,http://www.up.pt,207000,NA,ICI-THROUGH,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),4,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,207000,2014,2014,2014,Portugal
645760,999880560,Coordinator,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,189000,UNIVERSITAT ROVIRA I VIRGILI,URV,HES,ES,http://www.urv.cat,189000,NA,DOMINO,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),9,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,189000,2014,2014,2014,Spain
645760,970302350,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,31500,INFINISCALE SA,INFINISCALE,PRC,FR,NA,31500,NA,DOMINO,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),9,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,31500,2014,2014,2014,France
645760,972166496,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,94500,TECHNISCHE HOCHSCHULE MITTELHESSEN,TECHNISCHE HOCHSCHULE MITTELHESSEN,HES,DE,www.fh-giessen-friedberg.de,94500,NA,DOMINO,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),9,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,94500,2014,2014,2014,Germany
645760,996839416,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,72000,SILVACO EUROPE LTD,SILVACO EUROPE LTD,PRC,UK,www.silvaco.com,72000,NA,DOMINO,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),9,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,72000,2014,2014,2014,United Kingdom
645760,998803181,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,49500,ADMOS GMBH ADVANCED MODELING SOLUTIONS,ADMOS,PRC,DE,www.admos.de,49500,NA,DOMINO,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),9,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,49500,2014,2014,2014,Germany
645760,999864264,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,85500,ECOLE POLYTECHNIQUE,EP,HES,FR,http://www.polytechnique.fr,85500,NA,DOMINO,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),9,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,85500,2014,2014,2014,France
645760,999977172,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,153000,THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE,UCAM,HES,UK,http://www.cam.ac.uk,153000,NA,DOMINO,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),9,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,153000,2014,2014,2014,United Kingdom
645760,999988909,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,36000,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,NETHERLANDS ORGANISATION FORAPPLIED SCIENTIFIC RESEARCH,REC,NL,http://www.tno.nl,36000,NA,DOMINO,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),9,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,36000,2014,2014,2014,Netherlands
645760,999992401,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,31500,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,31500,NA,DOMINO,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),9,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,31500,2014,2014,2014,France
645767,999895983,Coordinator,EU.1.,Excellent Science,MSCA,2014-11-26,2014-04-24,108000,UNIVERSITAT DE GIRONA,UNIVERSITAT DE GIRONA,HES,ES,http://www.udg.es,108000,NA,VirCoin2SME,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),6,H2020,2014-12-01,2016-11-30,NA,MSCA-RISE,1,108000,2014,2014,2014,Spain
645767,940307913,Participant,EU.1.,Excellent Science,MSCA,2014-11-26,2014-04-24,81000,ADMIN LEUVEN bvba,ADMIN LEUVEN bvba,PRC,BE,NA,81000,NA,VirCoin2SME,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),6,H2020,2014-12-01,2016-11-30,NA,MSCA-RISE,1,81000,2014,2014,2014,Belgium
645767,999685493,Participant,EU.1.,Excellent Science,MSCA,2014-11-26,2014-04-24,108000,EASY INNOVA S.L.,EASYINNOVA,PRC,ES,NA,108000,NA,VirCoin2SME,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),6,H2020,2014-12-01,2016-11-30,NA,MSCA-RISE,1,108000,2014,2014,2014,Spain
645767,999984059,Participant,EU.1.,Excellent Science,MSCA,2014-11-26,2014-04-24,81000,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,81000,NA,VirCoin2SME,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),6,H2020,2014-12-01,2016-11-30,NA,MSCA-RISE,1,81000,2014,2014,2014,Germany
645767,924353741,Participant,EU.1.,Excellent Science,MSCA,2014-11-26,2014-04-24,0,NA,NA,NA,NA,NA,NA,NA,VirCoin2SME,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),6,H2020,2014-12-01,2016-11-30,NA,MSCA-RISE,1,0,2014,2014,2014,Namibia
645767,940385901,Participant,EU.1.,Excellent Science,MSCA,2014-11-26,2014-04-24,0,NA,NA,NA,NA,NA,NA,NA,VirCoin2SME,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),6,H2020,2014-12-01,2016-11-30,NA,MSCA-RISE,1,0,2014,2014,2014,Namibia
646141,986948035,Coordinator,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,169562.5,"NANOTECHNOLOGY INDUSTRIES ASSOCIATION",NIA,OTH,BE,http://www.nanotechia.org,206362.5,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,169562.5,2014,2014,2014,Belgium
646141,940719872,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,74371.25,ZENTRUM FUR SOZIALE INNOVATION GMBH,Zentrum fuer Soziale Innovation GmbH,REC,AT,http://www.zsi.at,74371.25,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,74371.25,2014,2014,2014,Austria
646141,941585015,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,207687.5,TOMATO LIMITED,Tomato Ltd,PRC,UK,NA,207687.5,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,207687.5,2014,2014,2014,United Kingdom
646141,951705025,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,93423.75,VAN DEN BERGH JOHANNA JACOBA,STUDIO HB,PRC,NL,www.studio-hb.nl,93423.75,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,93423.75,2014,2014,2014,Netherlands
646141,951931617,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,14981.25,SCHUURBIERS DANIEL,DE PROEFFABRIEK,PRC,NL,www.proeffabriek.nl,14981.25,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,14981.25,2014,2014,2014,Netherlands
646141,995949829,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,125460,PLAYGEN LIMITED,PlayGen Ltd,PRC,UK,NA,125460,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,125460,2014,2014,2014,United Kingdom
646141,998448452,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,66712.5,ASSOCIATION EUROPEENNE DES EXPOSITIONS SCIENTIFIQUES TECHNIQUES ET INDUSTRIELLES,EUROPEAN COLLABORATIVE FOR SCIENCE IND & TECHN EXHIBITIONS,OTH,BE,www.ecsite.eu,114212.5,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,66712.5,2014,2014,2014,Belgium
646141,998771171,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,75675,BUNDESINSTITUT FUER RISIKOBEWERTUNG,BFR,REC,DE,http://www.bfr.bund.de,75675,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,75675,2014,2014,2014,Germany
646141,999975426,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,84305,UNIVERSITY OF LEEDS,UNIVLEEDS,HES,UK,http://www.leeds.ac.uk,84305,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,84305,2014,2014,2014,United Kingdom
646141,949958443,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,9200,NA,NA,NA,NA,NA,NA,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,9200,2014,2014,2014,Namibia
646141,951699981,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,9200,NA,NA,NA,NA,NA,NA,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,9200,2014,2014,2014,Namibia
646141,953578968,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,9200,NA,NA,NA,NA,NA,NA,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,9200,2014,2014,2014,Namibia
646141,966278305,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,9200,NA,NA,NA,NA,NA,NA,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,9200,2014,2014,2014,Namibia
646141,997348957,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,9500,NA,NA,NA,NA,NA,NA,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,9500,2014,2014,2014,Namibia
646141,997992067,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,9500,NA,NA,NA,NA,NA,NA,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,9500,2014,2014,2014,Namibia
646141,998352034,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,9500,NA,NA,NA,NA,NA,NA,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,9500,2014,2014,2014,Namibia
646141,998619560,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,9500,NA,NA,NA,NA,NA,NA,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,9500,2014,2014,2014,Namibia
646141,999532718,Participant,EU.2.,Industrial Leadership,LEIT-NMP,2014-11-28,2014-05-06,9500,NA,NA,NA,NA,NA,NA,NA,SeeingNano,"Nanotechnologies, Advanced Materials and Production",NMP-31-2014,Novel visualization tools for enhanced nanotechnology awareness,18,H2020,2014-12-01,2016-11-30,NA,CSA,2,9500,2014,2014,2014,Namibia
646080,999871830,Coordinator,EU.2.,Industrial Leadership,LEIT-ADVMANU,2014-11-05,2014-05-06,338675,LATVIJAS UNIVERSITATE,LU,HES,LV,http://www.lu.lv,338675,NA,ENF2015,Advanced manufacturing and processing,NMP-38-2014,Presidency events,2,H2020,2014-07-01,2015-09-30,NA,CSA,2,338675,2014,2014,2014,Latvia
646080,999725166,Participant,EU.2.,Industrial Leadership,LEIT-ADVMANU,2014-11-05,2014-05-06,261250,SPINVERSE  OY,SPV,PRC,FI,www.spinverse.com,261250,NA,ENF2015,Advanced manufacturing and processing,NMP-38-2014,Presidency events,2,H2020,2014-07-01,2015-09-30,NA,CSA,2,261250,2014,2014,2014,Finland
646374,999918390,Coordinator,EU.2.,Industrial Leadership,LEIT-ADVMANU,2014-11-10,2014-05-06,235935,LUXINNOVATION GIE,LUXINNOVATION Gie,OTH,LU,http://www.luxinnovation.lu,235935,NA,M-Future2015,Advanced manufacturing and processing,NMP-38-2014,Presidency events,5,H2020,2014-12-01,2016-03-31,NA,CSA,2,235935,2014,2014,2014,Luxembourg
646374,939122573,Participant,EU.2.,Industrial Leadership,LEIT-ADVMANU,2014-11-10,2014-05-06,191260,FARVEST SARL,EA,PRC,LU,NA,191260,NA,M-Future2015,Advanced manufacturing and processing,NMP-38-2014,Presidency events,5,H2020,2014-12-01,2016-03-31,NA,CSA,2,191260,2014,2014,2014,Luxembourg
646374,939147793,Participant,EU.2.,Industrial Leadership,LEIT-ADVMANU,2014-11-10,2014-05-06,20947,FEDIL - THE VOICE OF LUXEMBOURG'S INDUSTRY,FEDIL - The Voice of Luxembourg's Industry,OTH,LU,NA,20947,NA,M-Future2015,Advanced manufacturing and processing,NMP-38-2014,Presidency events,5,H2020,2014-12-01,2016-03-31,NA,CSA,2,20947,2014,2014,2014,Luxembourg
646374,953181462,Participant,EU.2.,Industrial Leadership,LEIT-ADVMANU,2014-11-10,2014-05-06,81550,UAB EUROPARAMA,EP,PRC,LT,www.europarama.lt,81550,NA,M-Future2015,Advanced manufacturing and processing,NMP-38-2014,Presidency events,5,H2020,2014-12-01,2016-03-31,NA,CSA,2,81550,2014,2014,2014,Lithuania
646374,998597153,Participant,EU.2.,Industrial Leadership,LEIT-ADVMANU,2014-11-10,2014-05-06,70308,FONDS NATIONAL DE LA RECHERCHE,FNR,PUB,LU,www.fnr.lu,70308,NA,M-Future2015,Advanced manufacturing and processing,NMP-38-2014,Presidency events,5,H2020,2014-12-01,2016-03-31,NA,CSA,2,70308,2014,2014,2014,Luxembourg
643476,999990655,Coordinator,EU.3.,Societal Challenges,HEALTH,2014-11-28,2014-04-15,3006000,DANMARKS TEKNISKE UNIVERSITET,DTU,HES,DK,http://www.dtu.dk,3006000,3006000,COMPARE,"Health, demographic change and wellbeing",PHC-07-2014,Improving the control of infectious epidemics and foodborne outbreaks through rapid identification of pathogens,30,H2020,2014-12-01,2019-11-30,H2020-EU.3.1.,RIA,3,3006000,2014,2014,2014,Denmark
