project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,country,re_contribution,pillar,signature_year,call_year,start_year
101036640,998204885,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,109250,Fachhochschule Kärnten - gemeinnützige Privatstiftung,Carinthia University of Applied Sciences,HES,AT,http://www.fh-kaernten.at,109250,109250,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Austria,109250,3,2021,2021,2022
101036640,998341364,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,450750,ICLEI EUROPEAN SECRETARIAT GMBH (ICLEI EUROPASEKRETARIAT GMBH),ICLEI EURO,OTH,DE,http://www.iclei-europe.org,450750,450750,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Germany,450750,3,2021,2021,2022
101036640,998675044,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,208875,"MEDITERRANEAN INFORMATION OFFICE FOR ENVIRONMENT, CULTURE AND SUSTAINABLE DEVELOPMENT ASSOCIATION",MIO-ECSDE,OTH,EL,www.mio-ecsde.org,208875,208875,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Greece,208875,3,2021,2021,2022
101036640,999867950,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,222687.5,ZNANSTVENORAZISKOVALNI CENTER SLOVENSKE AKADEMIJE ZNANOSTI IN UMETNOSTI,ZRC SAZU,REC,SI,http://www.zrc-sazu.si,222687.5,222687.5,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Slovenia,222687.5,3,2021,2021,2022
101036640,999885701,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,201450,INSTITUTO DE CIENCIAS SOCIAIS,INSTITUTO DE CIENCIAS SOCIAIS DA UNIVERSIDADE DE LISBOA,HES,PT,www.ics.ulisboa.pt,201450,201450,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Portugal,201450,3,2021,2021,2022
101036640,999904034,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,136250,AALBORG UNIVERSITET,AAU,HES,DK,http://www.aau.dk,136250,136250,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Denmark,136250,3,2021,2021,2022
101036640,999978045,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,290000,"NATIONAL UNIVERSITY OF IRELAND GALWAY",NUI GALWAY,HES,IE,http://www.nuigalway.ie,290000,290000,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Ireland,290000,3,2021,2021,2022
101036640,999979888,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,219625,TECHNISCHE UNIVERSITAET WIEN,TU WIEN,HES,AT,http://www.tuwien.ac.at,219625,219625,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Austria,219625,3,2021,2021,2022
101036640,999984059,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,252218.75,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,FHG,REC,DE,http://www.fraunhofer.de,252218.75,252218.75,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Germany,252218.75,3,2021,2021,2022
101036723,999977851,Coordinator,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,2078806.25,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,HES,NO,http://www.ntnu.no,2078806.25,2078806.25,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Norway,2078806.25,3,2021,2021,2022
101036723,890591145,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,201670,"METROVACESA, SA",METROVACESA,PRC,ES,NA,201670,201670,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Spain,201670,3,2021,2021,2022
101036723,892005405,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,621555.5,INSTITUTO BALEAR DE LA VIVIENDA,INSTITUT BALEAR DE L HABITATGE IBAVI,PUB,ES,NA,621555.5,621555.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Spain,621555.5,3,2021,2021,2022
101036723,892047406,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,274531.25,BOS INSTALLATIEWERKEN BV,NA,PRC,NL,NA,274531.25,274531.25,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Netherlands,274531.25,3,2021,2021,2022
101036723,892078931,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,197312.5,RC PANELS BV,NA,PRC,NL,NA,197312.5,197312.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Netherlands,197312.5,3,2021,2021,2022
101036723,892081356,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,482187.5,STICHTING MITROS,Mitros,OTH,NL,NA,482187.5,482187.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Netherlands,482187.5,3,2021,2021,2022
101036723,892082714,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,81896.5,"NANO POWER AS",nano power,PRC,CZ,NA,81896.5,81896.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Czechia,81896.5,3,2021,2021,2022
101036723,892092802,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,149843.75,ME X ARCHITECTS BV,ME X ARCHITECTS,PRC,NL,NA,149843.75,149843.75,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Netherlands,149843.75,3,2021,2021,2022
101036723,893237208,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,745602.5,GREEN DIGITAL FINANCE ALLIANCE,NA,OTH,CH,NA,745602.5,745602.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Switzerland,745602.5,3,2021,2021,2022
101036723,894818114,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,600295,CENTER DANMARK DRIFT APS,NA,REC,DK,NA,600295,600295,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Denmark,600295,3,2021,2021,2022
101036723,898384222,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,147656.25,BURO DE HAAN INFORMATIE TECHNOLOGIE BV,NA,PRC,NL,NA,147656.25,147656.25,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Netherlands,147656.25,3,2021,2021,2022
101036723,900978002,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,149843.75,IWELL BV,NA,PRC,NL,NA,149843.75,149843.75,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Netherlands,149843.75,3,2021,2021,2022
101036723,910945140,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,1676525,SINTEF AS,SINTEF,REC,NO,http://www.sintef.no,1676525,1676525,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Norway,1676525,3,2021,2021,2022
101036723,911841032,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,302163.75,DOLOMITI ENERGIA RINNOVABILI SOCIETA A RESPONSABILITA' LIMITATA,DOLOMITI ENERGIA RINNOVABILI SRL,PRC,IT,NA,302163.75,302163.75,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Italy,302163.75,3,2021,2021,2022
101036723,918490867,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,119751.25,STATUTARNI MESTO KARVINA,SMK,PUB,CZ,NA,119751.25,119751.25,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Czechia,119751.25,3,2021,2021,2022
101036723,924742517,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,301785,CONSEIL DES ARCHITECTES D'EUROPE,ARCHITECTS COUNCIL OF EUROPE,OTH,BE,www.ace-cae.eu,301785,301785,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Belgium,301785,3,2021,2021,2022
101036723,929565842,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,261218.75,SONDERBORG ANDELSBOLIGFORENING,SONDERBORG ANDELSBOLIGFORENING,OTH,DK,NA,261218.75,261218.75,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Denmark,261218.75,3,2021,2021,2022
101036723,934165485,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,1039062.5,STICHTING BO-EX 91,BOEX,OTH,NL,NA,1039062.5,1039062.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Netherlands,1039062.5,3,2021,2021,2022
101036723,950688077,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,416562.5,PROJECT ZERO A/S,PROJECT ZERO A/S,PRC,DK,NA,416562.5,416562.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Denmark,416562.5,3,2021,2021,2022
101036723,951786796,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,0,NA,NA,NA,NA,NA,NA,NA,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Namibia,0,3,2021,2021,2022
101036723,955168313,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,164050,DISTRETTO TECNOLOGICO TRENTINO SCARL,DTTN,OTH,IT,NA,1022389.05,164050,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Italy,164050,3,2021,2021,2022
101036723,967168474,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,1337788.75,AYUNTAMENT DE PALMA DE MALLORCA,AJUNTAMENT DE PALMA,PUB,ES,NA,1337788.75,1337788.75,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Spain,1337788.75,3,2021,2021,2022
101036723,968694478,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,296642.5,ENFOR AS,ENFOR,PRC,DK,http://www.enfor.dk,296642.5,296642.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Denmark,296642.5,3,2021,2021,2022
101036723,986208507,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,878437.5,Stichting Hogeschool Utrecht,Hogeschool Utrecht,HES,NL,http://www.hu.nl,878437.5,878437.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Netherlands,878437.5,3,2021,2021,2022
101036723,991142024,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,336692.5,COMITE EUROPEEN DE COORDINATION DE L'HABITAT SOCIAL AISBL,CECODHAS,OTH,BE,NA,336692.5,336692.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Belgium,336692.5,3,2021,2021,2022
101036723,994216051,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,828893.75,OSLO KOMMUNE,OSLO KOMMUNE,PUB,NO,www.oslo.kommune.no,828893.75,828893.75,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Norway,828893.75,3,2021,2021,2022
101036723,995438057,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,139107.5,SISTEMES AVANCATS D ENERGIA SOLAR TERMICA SCCL,AIGUASOL SAEST,PRC,ES,NA,139107.5,139107.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Spain,139107.5,3,2021,2021,2022
101036723,996435993,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,1050778.75,FUNDACIO INSTITUT DE RECERCA DE L'ENERGIA DE CATALUNYA,IREC,REC,ES,http://www.irec.cat,1050778.75,1050778.75,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Spain,1050778.75,3,2021,2021,2022
101036723,998300818,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,239687.5,GEMEENTE UTRECHT,CITY OF UTRECHT,PUB,NL,www.gggd.utrecht.nl,239687.5,239687.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Netherlands,239687.5,3,2021,2021,2022
101036723,999841954,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,391250,UNIVERSITA DEGLI STUDI DI TRENTO,UNITN,HES,IT,http://www.unitn.it,391250,391250,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Italy,391250,3,2021,2021,2022
101036723,999848744,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,1303523.75,CESKE VYSOKE UCENI TECHNICKE V PRAZE,CVUT,HES,CZ,http://www.cvut.cz,1303523.75,1303523.75,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Czechia,1303523.75,3,2021,2021,2022
101036723,999887253,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,394500,ACCADEMIA EUROPEA DI BOLZANO,Eurac Research,REC,IT,http://www.eurac.edu,394500,394500,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Italy,394500,3,2021,2021,2022
101036723,999914316,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,276893.75,DANFOSS A/S,DANFOSS A/S,PRC,DK,NA,276893.75,276893.75,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Denmark,276893.75,3,2021,2021,2022
101036723,999977754,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,345937.5,POLITECNICO DI TORINO,POLITO,HES,IT,http://www.polito.it,345937.5,345937.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Italy,345937.5,3,2021,2021,2022
101036723,999985805,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,494062.5,UNIVERSITEIT UTRECHT,UU,HES,NL,http://www.uu.nl,494062.5,494062.5,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Netherlands,494062.5,3,2021,2021,2022
101036723,999990655,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,813553.75,DANMARKS TEKNISKE UNIVERSITET,DTU,HES,DK,http://www.dtu.dk,813553.75,813553.75,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Denmark,813553.75,3,2021,2021,2022
101036723,891841669,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,453971.88,NA,NA,NA,NA,NA,NA,NA,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Namibia,453971.88,3,2021,2021,2022
101036723,914763351,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,285360.25,NA,NA,NA,NA,NA,NA,NA,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Namibia,285360.25,3,2021,2021,2022
101036723,915855474,Participant,EU.3.,Societal Challenges,ENERGY,2021-08-31,2021-01-27,119006.92,NA,NA,NA,NA,NA,NA,NA,ARV,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.3.,IA,Namibia,119006.92,3,2021,2021,2022
101037075,965096360,Coordinator,EU.3.,Societal Challenges,ENERGY,2021-09-27,2021-01-27,2038136.88,INGENIERIA ESPECIALIZADA OBRA CIVIL E INDUSTRIAL SA,ACCIONA,PRC,ES,NA,2301032.38,2038136.88,PROBONO,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,59,H2020,2022-01-01,2026-12-31,H2020-EU.3.3.,IA,Spain,2038136.88,3,2021,2021,2022
101037075,890647696,Participant,EU.3.,Societal Challenges,ENERGY,2021-09-27,2021-01-27,0,MESTSKA CAST PRAHA 6 / District Prague 6,NA,PUB,CZ,NA,145375,145375,PROBONO,"Secure, clean and efficient energy",LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way,59,H2020,2022-01-01,2026-12-31,H2020-EU.3.3.,IA,Czechia,0,3,2021,2021,2022
