project_id;project_acronym;pic;legal_name;legal_short_name;legal_entity_type;country_code;legal_url;partner_role;ec_contribution;net_ec_contribution;pillar_abbr;pillar_descr;thematic_priority_abbr;signature_date;call_deadline_date;eu_contribution;rcn;proj_acronym;start_date;end_date;legal_basis;framework_programme;funding_scheme;thematic_priority;topic_code;topic_description;participations;pillar;org_type;country;signature_year;call_year;start_year
101026669;WC-Cult;999453663;UNIVERZITA PARDUBICE;UNI PARDUBICE;HES;CZ;www.uni-pardubice.eu;Coordinator;7849032;7849032;EU.1.;Excellent Science;MSCA;2021-04-26;2020-09-09;78490,32;235975;WC-Cult;2022-01-01;2022-12-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Czechia;2021;2020;2022
101022166;SESED;968859863;NORDISKA AFRIKAINSTITUTET;"NAI";REC;SE;NA;Coordinator;30577824;30577824;EU.1.;Excellent Science;MSCA;2021-04-30;2020-09-09;305778,24;236112;SESED;2022-04-01;2025-03-31;NA;H2020;MSCA-IF-EF-CAR;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Sweden;2021;2020;2022
101026828;MANGE;999985417;UNIVERSITY OF NEWCASTLE UPON TYNE;UNEW;HES;UK;http://www.newcastle.ac.uk;Coordinator;21293376;21293376;EU.1.;Excellent Science;MSCA;2021-04-20;2020-09-09;212933,76;235986;MANGE;2022-01-01;2023-12-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;United Kingdom;2021;2020;2022
101029973;HeliTrans;999978433;LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN;LMU MUENCHEN;HES;DE;http://www.uni-muenchen.de;Coordinator;1748064;1748064;EU.1.;Excellent Science;MSCA;2021-04-07;2020-09-09;174806,40;235217;HeliTrans;2022-06-01;2024-05-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Germany;2021;2020;2022
101032640;BSBL;999809071;UNIVERSITY OF LIMERICK;UNIVERSITY OF LIMERICK;HES;IE;http://www.ul.ie;Coordinator;18459072;18459072;EU.1.;Excellent Science;MSCA;2021-03-26;2020-09-09;184590,72;234337;BSBL;2022-08-15;2024-08-14;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Ireland;2021;2020;2022
101029512;RESHORE;999978433;LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN;LMU MUENCHEN;HES;DE;http://www.uni-muenchen.de;Coordinator;1628064;1628064;EU.1.;Excellent Science;MSCA;2021-04-09;2020-09-09;162806,40;234897;RESHORE;2022-02-01;2024-01-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Germany;2021;2020;2022
101026338;EMPIRE;999986484;UNIVERSIDAD AUTONOMA DE BARCELONA;UAB;HES;ES;http://www.uab.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-04-15;2020-09-09;160932,48;235276;EMPIRE;2022-03-15;2024-03-14;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101027598;MU-MED;999984350;THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD;UOXF;HES;UK;http://www.ox.ac.uk;Coordinator;21293376;21293376;EU.1.;Excellent Science;MSCA;2021-03-24;2020-09-09;212933,76;234344;MU-MED;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;United Kingdom;2021;2020;2022
101025095;BUFFS;999847677;QUEEN MARY UNIVERSITY OF LONDON;QMUL;HES;UK;http://www.qmul.ac.uk;Coordinator;22493376;22493376;EU.1.;Excellent Science;MSCA;2021-04-28;2020-09-09;224933,76;236043;BUFFS;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;United Kingdom;2021;2020;2022
101018935;MILLET;999984350;THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD;UOXF;HES;UK;http://www.ox.ac.uk;Coordinator;21293376;21293376;EU.1.;Excellent Science;MSCA;2021-03-03;2020-09-09;212933,76;233898;MILLET;2022-01-10;2024-01-09;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;United Kingdom;2021;2020;2022
101031856;IMPROVING-GT;953176030;OSPEDALE SAN RAFFAELE SRL;OSR;PRC;IT;http://www.hsr.it;Coordinator;18347328;18347328;EU.1.;Excellent Science;MSCA;2021-04-22;2020-09-09;183473,28;235665;IMPROVING-GT;2022-01-01;2023-12-31;NA;H2020;MSCA-IF-EF-SE;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Others (Excl. R&Ed);Italy;2021;2020;2022
101024883;PARENT_CITIZENS;999897341;UNIVERSITA CA' FOSCARI  VENEZIA;UNIVE;HES;IT;http://www.unive.it;Coordinator;18347328;18347328;EU.1.;Excellent Science;MSCA;2021-04-16;2020-09-09;183473,28;235266;PARENT_CITIZENS;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Italy;2021;2020;2022
101018274;MICRO-BIO;999895983;UNIVERSITAT DE GIRONA;UNIVERSITAT DE GIRONA;HES;ES;http://www.udg.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-03-01;2020-09-09;160932,48;233785;MICRO-BIO;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101023843;RESONATE;999627778;NORTHWESTERN UNIVERSITY;NWU;HES;US;www.northwestern.edu;Partner;NA;0;NA;NA;NA;NA;NA;NA;234692;RESONATE;2022-01-15;2025-01-14;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101023843;RESONATE;999897341;UNIVERSITA CA' FOSCARI  VENEZIA;UNIVE;HES;IT;http://www.unive.it;Coordinator;26900256;26900256;EU.1.;Excellent Science;MSCA;2021-03-17;2020-09-09;269002,56;234692;RESONATE;2022-01-15;2025-01-14;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101026897;ARA;999874643;UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET;UiT;HES;NO;http://uit.no/;Coordinator;20215872;20215872;EU.1.;Excellent Science;MSCA;2021-04-23;2020-09-09;202158,72;235985;ARA;2022-09-01;2024-08-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Norway;2021;2020;2022
101018266;MICRO-CLIMATE;994794074;University of Maine;UMA;HES;US;http://www.umaine.edu;Partner;NA;0;NA;NA;NA;NA;NA;NA;234100;MICRO-CLIMATE;2022-01-15;2025-01-14;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101018266;MICRO-CLIMATE;999897341;UNIVERSITA CA' FOSCARI  VENEZIA;UNIVE;HES;IT;http://www.unive.it;Coordinator;26900256;26900256;EU.1.;Excellent Science;MSCA;2021-03-13;2020-09-09;269002,56;234100;MICRO-CLIMATE;2022-01-15;2025-01-14;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101024700;HeadStrong;999642037;"NATURAL HISTORY MUSEUM";NHM;PUB;UK;http://www.nhm.ac.uk/;Coordinator;22493376;22493376;EU.1.;Excellent Science;MSCA;2021-03-24;2020-09-09;224933,76;234605;HeadStrong;2022-03-23;2024-03-22;H2020-EU.1.3.;H2020;MSCA-IF-EF-SE;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Others (Excl. R&Ed);United Kingdom;2021;2020;2022
101023041;MACROVALVE;999978045;"NATIONAL UNIVERSITY OF IRELAND GALWAY";NUI GALWAY;HES;IE;http://www.nuigalway.ie;Coordinator;25756128;25756128;EU.1.;Excellent Science;MSCA;2021-03-19;2020-09-09;257561,28;234536;MACROVALVE;2022-09-01;2025-08-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Ireland;2021;2020;2022
101023041;MACROVALVE;995688026;THE BRIGHAM AND WOMEN'S HOSPITAL INC;THE BRIGHAM AND WOMEN'S HOSPITAL INC;REC;US;www.brighamandwomens.org;Partner;NA;0;NA;NA;NA;NA;NA;NA;234536;MACROVALVE;2022-09-01;2025-08-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101029270;TuRCreg;999544455;FUNDACIO CENTRE DE REGULACIO GENOMICA;CRG-CERCA;REC;ES;http://www.crg.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-03-09;2020-09-09;160932,48;234018;TuRCreg;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101030949;DemSupPra;999897341;UNIVERSITA CA' FOSCARI  VENEZIA;UNIVE;HES;IT;http://www.unive.it;Coordinator;26900256;26900256;EU.1.;Excellent Science;MSCA;2021-04-15;2020-09-09;269002,56;235244;DemSupPra;2022-03-01;2025-02-28;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101030949;DemSupPra;998269778;TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;COLUMBIA UNIV;HES;US;www.columbia.edu;Partner;NA;0;NA;NA;NA;NA;NA;NA;235244;DemSupPra;2022-03-01;2025-02-28;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101023319;NanoMuSiC;999507692;BUNDESANSTALT FUER MATERIALFORSCHUNG UND -PRUEFUNG;BAM;REC;DE;http://www.bam.de;Coordinator;1311048;1311048;EU.1.;Excellent Science;MSCA;2021-03-23;2020-09-09;131104,80;234553;NanoMuSiC;2022-03-07;2023-09-06;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Germany;2021;2020;2022
101024306;VTAX;998002834;FUNDACION UNIVERSITARIA SAN PABLO-CEU;FUSP-CEU;HES;ES;www.ceu.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-04-29;2020-09-09;160932,48;236054;VTAX;2022-06-01;2024-05-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101027323;HALSPA;999901609;TEL AVIV UNIVERSITY;TAU;HES;IL;http://www.tau.ac.il/;Coordinator;27819648;27819648;EU.1.;Excellent Science;MSCA;2021-03-13;2020-09-09;278196,48;234138;HALSPA;2022-09-01;2025-08-31;NA;H2020;MSCA-IF-EF-CAR;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Israel;2021;2020;2022
101030794;VRFootballTracking;999903064;TURUN YLIOPISTO;UNIVERSITY OF TURKU;HES;FI;http://www.utu.fi;Coordinator;19068096;19068096;EU.1.;Excellent Science;MSCA;2021-04-27;2020-09-09;190680,96;235886;VRFootballTracking;2022-02-17;2024-02-16;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Finland;2021;2020;2022
101024274;ForGED;999978045;"NATIONAL UNIVERSITY OF IRELAND GALWAY";NUI GALWAY;HES;IE;http://www.nuigalway.ie;Coordinator;18459072;18459072;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;184590,72;235432;ForGED;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Ireland;2021;2020;2022
101027770;MAESTRO;999651058;FUNDACION IMDEA NETWORKS;IMDEA NETWORKS;REC;ES;www.networks.imdea.org;Coordinator;24573216;24573216;EU.1.;Excellent Science;MSCA;2021-04-23;2020-09-09;245732,16;235967;MAESTRO;2022-03-01;2025-02-28;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Spain;2021;2020;2022
101027770;MAESTRO;999572682;BROWN UNIVERSITY;UBR;HES;US;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;235967;MAESTRO;2022-03-01;2025-02-28;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101034267;ENGAGE;965934440;THE CYPRUS INSTITUTE;THE CYPRUS INSTITUTE;HES;CY;www.cyi.ac.cy;Coordinator;1681440;1681440;EU.1.;Excellent Science;MSCA;2021-04-22;2020-09-29;1681440,00;235671;ENGAGE;2022-01-01;2026-12-31;NA;H2020;MSCA-COFUND-DP;Marie Sklodowska-Curie actions;MSCA-COFUND-2020;Co-funding of regional, national and international programmes;1;I;Research & Education;Cyprus;2021;2020;2022
101029472;MENTOR;999993468;IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE;Imperial;HES;UK;http://www.imperial.ac.uk;Coordinator;21293376;21293376;EU.1.;Excellent Science;MSCA;2021-04-12;2020-09-09;212933,76;234893;MENTOR;2022-07-01;2024-06-30;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;United Kingdom;2021;2020;2022
101028379;THOUGHT EXHIBITION;999991043;KOBENHAVNS UNIVERSITET;UCPH;HES;DK;http://www.ku.dk;Coordinator;207312;207312;EU.1.;Excellent Science;MSCA;2021-03-23;2020-09-09;207312,00;234362;THOUGHT EXHIBITION;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101026687;valOH;960782479;UNIVERSIDADE NOVA DE LISBOA;UNL;HES;PT;NA;Coordinator;15981504;15981504;EU.1.;Excellent Science;MSCA;2021-04-16;2020-09-09;159815,04;235280;valOH;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Portugal;2021;2020;2022
101030799;FUCOMICS;999974456;UNIVERSITETET I BERGEN;UiB;HES;NO;http://www.uib.no;Coordinator;21415872;21415872;EU.1.;Excellent Science;MSCA;2021-04-22;2020-09-09;214158,72;235887;FUCOMICS;2022-03-01;2024-02-29;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Norway;2021;2020;2022
101001458;CIVILSPACE;999978433;LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN;LMU MUENCHEN;HES;DE;http://www.uni-muenchen.de;Coordinator;161672625;161672625;EU.1.;Excellent Science;ERC;2021-04-26;2020-02-05;1616726,25;236285;CIVILSPACE;2022-03-01;2027-02-28;H2020-EU.1.1.;H2020;ERC-COG;European Research Council;ERC-2020-COG;ERC CONSOLIDATOR GRANTS;3;I;Research & Education;Germany;2021;2020;2022
101001458;CIVILSPACE;999861936;UNIVERSITA DEGLI STUDI DI TORINO;UNITO;HES;IT;http://www.unito.it;Participant;13587375;13587375;EU.1.;Excellent Science;ERC;2021-04-26;2020-02-05;135873,75;236285;CIVILSPACE;2022-03-01;2027-02-28;H2020-EU.1.1.;H2020;ERC-COG;European Research Council;ERC-2020-COG;ERC CONSOLIDATOR GRANTS;3;I;Research & Education;Italy;2021;2020;2022
101001458;CIVILSPACE;999896468;EOTVOS LORAND TUDOMANYEGYETEM;ELTE;HES;HU;http://www.elte.hu;Participant;159500;159500;EU.1.;Excellent Science;ERC;2021-04-26;2020-02-05;159500,00;236285;CIVILSPACE;2022-03-01;2027-02-28;H2020-EU.1.1.;H2020;ERC-COG;European Research Council;ERC-2020-COG;ERC CONSOLIDATOR GRANTS;3;I;Research & Education;Hungary;2021;2020;2022
101026717;FEBRIS;999988230;EUROPEAN MOLECULAR BIOLOGY LABORATORY;EMBL;REC;DE;http://www.embl.org;Coordinator;17293248;17293248;EU.1.;Excellent Science;MSCA;2021-04-22;2020-09-09;172932,48;235644;FEBRIS;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Germany;2021;2020;2022
101024021;GLIBAL;999897341;UNIVERSITA CA' FOSCARI  VENEZIA;UNIVE;HES;IT;http://www.unive.it;Coordinator;26900256;26900256;EU.1.;Excellent Science;MSCA;2021-04-01;2020-09-09;269002,56;234816;GLIBAL;2022-02-01;2025-01-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101024021;GLIBAL;998269778;TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;COLUMBIA UNIV;HES;US;www.columbia.edu;Partner;NA;0;NA;NA;NA;NA;NA;NA;234816;GLIBAL;2022-02-01;2025-01-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101031186;REWIND;999840596;UNIVERSITA DEGLI STUDI DI BARI ALDO MORO;UNIBA;HES;IT;www.uniba.it;Coordinator;17147328;17147328;EU.1.;Excellent Science;MSCA;2021-04-29;2020-09-09;171473,28;235898;REWIND;2022-04-01;2024-03-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Italy;2021;2020;2022
101025559;NatureSToll;999976105;UNIVERSITE DE LIEGE;ULIEGE;HES;BE;http://www.ulg.ac.be;Coordinator;178320;178320;EU.1.;Excellent Science;MSCA;2021-04-09;2020-09-09;178320,00;236900;NatureSToll;2022-04-01;2024-03-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Belgium;2021;2020;2022
101024431;LEGITIMATH;999897341;UNIVERSITA CA' FOSCARI  VENEZIA;UNIVE;HES;IT;http://www.unive.it;Coordinator;17147328;17147328;EU.1.;Excellent Science;MSCA;2021-04-09;2020-09-09;171473,28;234988;LEGITIMATH;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Italy;2021;2020;2022
101032071;Illuminate-AMR;999507692;BUNDESANSTALT FUER MATERIALFORSCHUNG UND -PRUEFUNG;BAM;REC;DE;http://www.bam.de;Coordinator;1748064;1748064;EU.1.;Excellent Science;MSCA;2021-04-27;2020-09-09;174806,40;235878;Illuminate-AMR;2022-03-01;2024-02-29;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Germany;2021;2020;2022
101025500;INTERALLIED;999957869;FONDATION NATIONALE DES SCIENCES POLITIQUES;Sciences Po;HES;FR;http://www.sciences-po.fr;Coordinator;18470784;18470784;EU.1.;Excellent Science;MSCA;2021-04-23;2020-09-09;184707,84;236013;INTERALLIED;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101025929;DECORE;999887350;SVERIGES LANTBRUKSUNIVERSITET;SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES;HES;SE;http://www.slu.se;Coordinator;20385216;20385216;EU.1.;Excellent Science;MSCA;2021-04-06;2020-09-09;203852,16;234739;DECORE;2022-01-01;2023-12-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Sweden;2021;2020;2022
101026628;vPESS;993760054;THE UNIVERSITY OF CHICAGO;University of Chicago;HES;US;www.uchicago.edu;Partner;NA;0;NA;NA;NA;NA;NA;NA;237234;vPESS;2022-03-01;2024-02-29;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101026628;vPESS;968784300;FUNDACION DONOSTIA INTERNATIONAL PHYSICS CENTER;DIPC;REC;ES;http://dipc.ehu.es;Coordinator;1630992;1630992;EU.1.;Excellent Science;MSCA;2021-11-08;2020-09-09;163099,20;237234;vPESS;2022-03-01;2024-02-29;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Spain;2021;2020;2022
101026119;ALSORES;999887253;ACCADEMIA EUROPEA DI BOLZANO;Eurac Research;REC;IT;http://www.eurac.edu;Coordinator;18347328;18347328;EU.1.;Excellent Science;MSCA;2021-03-03;2020-09-09;183473,28;233850;ALSORES;2022-02-28;2024-02-28;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Italy;2021;2020;2022
101019911;CPFC;999975814;UNIVERSITETET I OSLO;UNIVERSITY OF OSLO;HES;NO;http://www.uio.no;Coordinator;21415872;21415872;EU.1.;Excellent Science;MSCA;2021-04-09;2020-09-09;214158,72;235096;CPFC;2022-08-08;2024-08-07;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Norway;2021;2020;2022
101027472;RootOutP;999991043;KOBENHAVNS UNIVERSITET;UCPH;HES;DK;http://www.ku.dk;Coordinator;219312;219312;EU.1.;Excellent Science;MSCA;2021-03-25;2020-09-09;219312,00;234524;RootOutP;2022-03-01;2024-02-29;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101038076;OFF-GROUND;999887059;UNIVERSITA TA MALTA;UNIVERSITY OF MALTA;HES;MT;http://www.um.edu.mt;Coordinator;16004928;16004928;EU.4.;Spreading excellence and widening participation;SEAWP-CROSST;2021-04-13;2020-09-09;160049,28;234966;OFF-GROUND;2022-04-10;2024-04-09;NA;H2020;MSCA-IF-EF-ST;Spreading excellence and widening participation - Cross-theme;WF-03-2020;Widening Fellowships;1;IV;Research & Education;Malta;2021;2020;2022
101019008;YTOPIA;903498159;KYOTO SANGYO UNIVERSITY;NA;PRC;JP;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;236158;YTOPIA;2022-05-01;2025-04-30;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Others (Excl. R&Ed);Japan;NA;NA;2022
101019008;YTOPIA;999897341;UNIVERSITA CA' FOSCARI  VENEZIA;UNIVE;HES;IT;http://www.unive.it;Coordinator;25849824;25849824;EU.1.;Excellent Science;MSCA;2021-04-22;2020-09-09;258498,24;236158;YTOPIA;2022-05-01;2025-04-30;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101026137;Onco-inflammation;998619463;FUNDACION PUBLICA ANDALUZA PROGRESO Y SALUD;FPS;REC;ES;www.juntadeandalucia.es/fundacionprogresoysalud;Coordinator;17293248;17293248;EU.1.;Excellent Science;MSCA;2021-04-23;2020-09-09;172932,48;236002;Onco-inflammation;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-RI;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101018843;QSENS-NMR;999882209;UNIVERSITAET ULM;UULM;HES;DE;www.uni-ulm.de;Coordinator;2629488;2629488;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;262948,80;236152;QSENS-NMR;2022-01-16;2025-01-15;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Germany;2021;2020;2022
101018843;QSENS-NMR;986321512;"NANYANG TECHNOLOGICAL UNIVERSITY";NTU;HES;SG;www.ntu.edu.sg;Partner;NA;0;NA;NA;NA;NA;NA;NA;236152;QSENS-NMR;2022-01-16;2025-01-15;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;Singapore;NA;NA;2022
101033472;Tran-Reg;999852721;THE UNIVERSITY OF SUSSEX;UOS;HES;UK;http://www.sussex.ac.uk;Coordinator;22493376;22493376;EU.1.;Excellent Science;MSCA;2021-02-28;2020-09-09;224933,76;233699;Tran-Reg;2022-01-03;2024-01-02;H2020-EU.1.3.;H2020;MSCA-IF-EF-RI;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;United Kingdom;2021;2020;2022
101020940;SYNERGY;999975426;UNIVERSITY OF LEEDS;UNIVLEEDS;HES;UK;http://www.leeds.ac.uk;Coordinator;2499368;2499368;NA;NA;NA;NA;NA;NA;237245;SYNERGY;2022-02-01;2027-01-31;H2020-EU.1.1.;H2020;ERC-ADG;NA;NA;NA;NA;NA;Research & Education;United Kingdom;NA;NA;2022
101025071;DeciphGYG;999986387;UNIVERSITAT DE BARCELONA;UB;HES;ES;http://www.ub.es;Coordinator;17293248;17293248;EU.1.;Excellent Science;MSCA;2021-04-27;2020-09-09;172932,48;236042;DeciphGYG;2022-03-01;2024-02-29;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
